product_id,product_name,product_url,reviewer_name,rating,sentiment,confidence,score,roberta_label,method,title,review_text,date,verified_purchase,helpful_count
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8818,0.0591,negative,roberta,Not good quality,After one wear a hole appeared between the strap and the cup .,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9326,0.0337,negative,roberta,Terribly disappointed,It is very uncomfortable. Also not enough support for heavier breast. The straps should also have an adjustment.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8962,0.0519,negative,roberta,Bra quality,Have worn Bali bras for years. This was by far was the most ill-fitting with a lot of gabs. Not as comfortable as I thought it would be.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8359,0.082,negative,roberta,Not the style for me,Unfortunately this bra does not work for me. The side panels are not supported enough for me. The bra itself is very comfortable and well made.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.5432,0.2284,negative,roberta,Needs more structural support,The back and sides are too stretchy. I like more structure. Cups seem smaller than other Bali styles in the same size.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.7296,0.1352,negative,roberta,One Smooth U posture boost with EverSmooth,I didn't feel any posture boost. It did not smooth either. It felt tight and I ended up returning it.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8058,0.0971,negative,roberta,not adjustable for short people,this bra didn't fit me right as the straps are no adjustable and I'm short from shoulders to waist had to adjust it by sewing a tuck in the straps,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.555,0.2225,negative,roberta,Latch issues,Bra is comfortable but hard to latch in the front and it always has a few come unlatched during wear.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.7307,0.1347,negative,roberta,Lacking side support,I love the way the bra fits but disappointed in the side support or I guess I should say there is no side support.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8858,0.0571,negative,roberta,Bali one smoothe,Fit was very awkward. Straps are too far off shoulders and cup size was too big. I ordered correct size but it did not work at all.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.6424,0.1788,negative,roberta,Love the concept but not the fit,Runs small. Bought my usual size but it was snug and cups seem very small. This bra is not adjustable,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8268,0.0866,negative,roberta,Not a good fit for me,feels like this one would have good support if it didn't continuously slide up my back and in my arm pits. Wish the straps were adjustable,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8784,0.0608,negative,roberta,Bad Fit,This bra is cut in a way that it rides up your back. Has to be adjusted many times during the day. It is just too short.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8652,0.0674,negative,roberta,"The hooks won't hold, always coming undone",I bought two because the style looked wonderful. The straps stay in place. I like the material but the front unhooks constantly. I am not satisfied.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8565,0.0718,negative,roberta,Cups are oversized,The cups on this bra are way to big for me. I know I ordered the right size cause I just had a fitting. Very confusing.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.7079,0.146,negative,roberta,Straps coming apart,I loved this bra until it started to fall apart. The straps are coming apart after a couple of washings.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.6168,0.1916,negative,roberta,Size up!,"I ordered my usual Bali bra size and this bra is way too small! If you are going to order one, be sure to order the next band size up.",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.4247,0.2876,negative,roberta,Okay,Good fit. Won't order any underwires anymore as no matter what brand they dig in and are uncomfortable.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9207,0.0396,negative,roberta,Sadly rerurned,Sadly i had to return this bra. It just did not fit right. While it controlled some areas others popped out in an unflattering way.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9073,0.0463,negative,roberta,Not great,I was really excited about this bra. But it is not very comfortable. The clasps hurt between my boobs. I started wearing my old bra again :(,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8663,0.0669,negative,roberta,Would not buy again,This is the cheapest quality bra. I expected so much more from Bali. The front closure doesn't even stay hooked?,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9327,0.0337,negative,roberta,Runs small.,I did not care for it and sent it back. It ran really small and I didn't like the fabric. It felt like rubber to me.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8735,0.0633,negative,roberta,Don't have a title!,"Don't like the fit. I love Bali bras, but this one doesn't fit like most bali bras. I have ordered two different sizes, but neither one fits.",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.6076,0.1962,negative,roberta,Not for large breasts,The fit is ok. I don't feel that it is for large breasts. The underwire gets uncomfortable after a couple hours. And the top 3 eye hooks came undone!,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8985,0.0507,negative,roberta,Impossible to wear,Straps are extremely short and there was no way to adjust them. It was impossible to even put this bra on.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9289,0.0355,negative,roberta,The posture boost and the fit,I ordered my size and it did not fit. And the posture BOOST..... WHERE IS IT?????? So unhappy because it was down the drain money.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9191,0.0404,negative,roberta,Not Happy,"I purchased 2 of these bras. It is very hard to clasp, and the size doesn't feel correct. Uncomfortable!",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.6349,0.1825,negative,roberta,Return items,I returned this bra as per your instructions on 3/1/2022 and as of 3/17 I have yet to hear from them. Please advise status of my returns,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.6494,0.1753,negative,roberta,Size,I ordered two different bras the same size I always wear and the one they sent in this style could not have been a 36DD.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8881,0.0559,negative,roberta,Straps not adjustable.,The straps are not adjustable. Because of this the bra sat too high and was uncomfortable. I had to return it.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.7728,0.1136,negative,roberta,posture boost bra,Felt like a rubber wet suit? Had to get use to it and how to put it on. The cup size is too large. my error in ordering it.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.7841,0.1079,negative,roberta,1 troublespot,"love the bra, however it made 2 sores on front of chest at bottom of fastner. not sure how to fix that",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.5611,0.2195,negative,roberta,only 1 complaint,The bottom clasp digs into my skin when i am sitting down. That is my only complaint. I do like the way that it looks on though,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9035,0.0483,negative,roberta,Bali Posture Bra,Straps not adjustable and my usual size did not fit. Not for large breasted older women. I do not recommend .,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9032,0.0484,negative,roberta,Not as good as it used to be,Does not fit as well as previous one I owned. Keeps riding up on the right side only even though I ordered my correct size.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8297,0.0851,negative,roberta,Front closure would not stay hooked,"The front hook & eye closure would not stay hooked. Not as comfortable as I was hoping, maybe I needed a different size?",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.4692,0.2654,negative,roberta,No adjustable strap,"The only negative thing that I can say about this bra is there is no adjustable strap. I loved the feel on your back as well as the wide straps,",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8845,0.0577,negative,roberta,UNHAPPY CUSTOMER.,"I bought this less then a month ago. Front strap separating. Will call on Monday, since they are closed for week. Hopefully this will be resolved with another product.",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.4844,0.2578,negative,roberta,Comfortable,"It's really comfortable in the front. The material is really soft and smooth, but within 30 minutes of wearing it my back was so sweaty! Great design, poor material choice. I don't recommend this bra for that reason.",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8491,0.0754,negative,roberta,Size mislabeled,Bra came with tag stating it was the size I ordered but the band is 4 inches smaller than any other of the same size. Seeing many other reviews complaining of mis sized bras. Why aren't they solving this problem? Need to return my order .,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.6047,0.1976,negative,roberta,Fit Great But Fell Apart Quickly,"This bra fit very nicely and felt wonderful, and it did smooth my back fat. However, the straps quickly fell apart, and a white rubber mesh elastic material came out. I was so disappointed!",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.7127,0.1436,negative,roberta,Confused....,"I bought 2 of these bras, one black and one nude. I wore the black one very comfortable so removed the tags on the other one too. The nude one is so tight and uncomfortable. Disappointed and not sure why the size difference.",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8958,0.0521,negative,roberta,Super tight and cheap fabric,this bra literally made me feel sick throughout the day bc it was so tight Why did I take the tags off and wear it? Not sure! I thought it would fit snuggly but please beware,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8592,0.0704,negative,roberta,Too lathe,It was way too big I had opened and washed it first my fault!!,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8896,0.0552,negative,roberta,Front snap,The lift is poor- makes the breast look round- not as comfortable as my regular Bali underwire,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9438,0.0281,negative,roberta,Small!,The size runs SMALL.... I'm not pleased with my purchase.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8943,0.0529,negative,roberta,Straps,Straps are not adjustable. Is bad for shirt people.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9398,0.0301,negative,roberta,recent purchase,it was not very comfortable and not that supportive. I would not buy this again. sorry,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.7942,0.1029,negative,roberta,Not a noticeable posture boost,I did not see any improvement in posture and did not find the bra comfortable at all,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9395,0.0302,negative,roberta,Straps falling apart,The straps started fraying after 1 wash. I'm very disappointed in the quality.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9068,0.0466,negative,roberta,returned,did not like the fit at all. returned on 5/25. still waiting for my refund.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8824,0.0588,negative,roberta,doesn't fit well not adjustable,"didn't fit right, the shoulder straps were not adjustable and it was too short so would ride up.",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8171,0.0914,negative,roberta,Uncomfortable,It is uncomfortable in the front where it hooks. Very stiff and wide.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9018,0.0491,negative,roberta,"I ordered a 42 rather than 40, measured at 36 !",Don't consider this item !,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.7036,0.1482,negative,roberta,Not my style,Didn't give me the comfort and Lift I Like,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.7522,0.1239,negative,roberta,No Thanks,Runs small. Front closure very difficult to latch. Will be returning.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9134,0.0433,negative,roberta,Cheap made,Back is poor quality. Very thin and flimsy fabric.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.6993,0.1504,negative,roberta,straps,I am 4 ft 9 inches and the unadjustable straps on this bra are even too short for me.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.6353,0.1824,negative,roberta,Nope,Very uncomfortable. Could not wait to take off. Digs in.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8178,0.0911,negative,roberta,Inconsistent sizing,"Unfortunately, Bali is not consistent in their sizing.",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9242,0.0379,negative,roberta,One Smooth U bra,Very cheap materials and doesn't fit well.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9215,0.0392,negative,roberta,Disaster,the bra is too hard to hook and fit not good,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8565,0.0717,negative,roberta,Size too small.,Did not fit! Too small around chest. Hopefully return will not be a problem.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9187,0.0406,negative,roberta,Posture bra,Almost impossible to put on. No support front or back. Would not recommend.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9122,0.0439,negative,roberta,Uncomfortable,"Comfortable at first, but after wearing a few hours, extremely uncomfortable. Would not buy again.",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.816,0.092,negative,roberta,Have bad the bra fitted,"Bra cups wrinkled at the top, gaped open underarms, to tight around the body",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.5498,0.2251,negative,roberta,,That's $10 I ever spent. The keys are large which is good because my eyesight is bad. Also the keys are soft touch so when I press a key you can't hear it. The only thing that would make it better is a backlight. It does not have a light which I knew when I ordered it.,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.7373,0.1313,negative,roberta,"Good for the price, bad if you need F1-12",The F1-12 keys are constantly locked in the function on mode which gets intrusive and annoying rather quickly when needing to actually use the keys themselves when gaming,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8985,0.0508,negative,roberta,,"It would've been great unfortunately the package I received on my delivery order had already been opened batteries installed, and with things being laced and you die just by touching it. I refuse to use it and send it back. I asked for a swap for a brand new one and I didn't get one of those so I actually just tore my old keyboard apart and washed alcohol. Put it back together and works fine anyway but I still wanted that one not as big as.",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8801,0.06,negative,roberta,fell apart in TWO DAYS,I put this item in my online cart and the next day when I went in put the order in the price jumped from $10-$15 while the pink and purple colors stayed at $10. i was hesitant on paying $10 but i had no choice as my son needed it for school so i paid the $15 and almost instantly regretted it. he used it TWO DAYS at school and keys started falling off! This keyboard is cheaply made and i would not recommend anyone pay 15¢ let alone $15 for something that falls apart in 2 days !!!!,,False,0
